,pitch_low,pitch_medium,pitch_high
193,0.0,0.8152001534988232,0.18479984650117676
194,0.0,0.0,1.0
195,0.0,0.3585022125149883,0.6414977874850117
196,0.0,0.6991642533176257,0.30083574668237434
197,1.0,0.0,0.0
198,1.0,0.0,0.0
199,1.0,0.0,0.0
200,0.0,0.0,1.0
201,1.0,0.0,0.0
202,1.0,0.0,0.0
203,0.07978849972936895,0.920211500270631,0.0
204,0.0,0.8254953368300272,0.17450466316997282
205,0.48469928779385374,0.5153007122061463,0.0
206,0.0,0.0,1.0
207,0.0,0.9267404235285515,0.07325957647144851
208,0.0,0.21033655098001464,0.7896634490199853
209,0.0,0.5279149966711064,0.4720850033288935
210,1.0,0.0,0.0
211,0.0,0.5405165266806282,0.4594834733193718
212,1.0,0.0,0.0
213,0.039693837060003026,0.9603061629399969,0.0
214,0.0,0.5914697898843005,0.40853021011569945
215,0.0,0.0,1.0
216,0.0,0.0,1.0
217,0.0,0.0,1.0
218,0.7776026335436375,0.2223973664563626,0.0
219,0.044803631021777784,0.9551963689782222,0.0
220,0.0,0.0,1.0
221,0.02245748020277258,0.9775425197972274,0.0
222,1.0,0.0,0.0
223,0.0,0.0,1.0
224,0.0,0.7292698211367834,0.2707301788632166
225,0.7167821178914151,0.28321788210858495,0.0
226,0.0,0.884974793751492,0.11502520624850796
227,0.0,0.0,1.0
228,1.0,0.0,0.0
229,1.0,0.0,0.0
230,0.3554503874085132,0.6445496125914868,0.0
231,1.0,0.0,0.0
232,0.0,0.0,1.0
233,0.0,0.0,1.0
234,0.0443578393762368,0.9556421606237632,0.0
235,0.0,0.0,1.0
236,0.0,0.0,1.0
237,0.0,0.0,1.0
238,0.22082970374466243,0.7791702962553375,0.0
239,0.0552969175954347,0.9447030824045652,0.0
240,0.0,0.0,0.0
241,0.0,0.0,1.0
242,0.0,0.35187136180528905,0.648128638194711
243,0.0,0.0,1.0
244,0.05156711550401658,0.9484328844959834,0.0
245,0.02263294352555985,0.9773670564744401,0.0
246,0.039446461023912534,0.9605535389760874,0.0
247,0.0,0.0,1.0
248,0.6684593507201544,0.33154064927984556,0.0
249,0.537359431957808,0.462640568042192,0.0
250,0.0,0.0,1.0
251,0.3554503874085132,0.6445496125914868,0.0
252,0.019652833817131475,0.9803471661828685,0.0
253,0.0,0.0,1.0
254,0.0,0.0,1.0
255,0.0,0.5731837605291101,0.42681623947088987
256,0.4971113613894453,0.5028886386105547,0.0
257,0.6607221932303631,0.339277806769637,0.0
258,1.0,0.0,0.0
259,1.0,0.0,0.0
260,1.0,0.0,0.0
261,0.0,0.0,1.0
262,1.0,0.0,0.0
263,0.04318160101929203,0.956818398980708,0.0
264,0.7525735447627769,0.24742645523722304,0.0
265,1.0,0.0,0.0
266,0.0,0.0,1.0
267,0.0,0.4780295592749081,0.5219704407250918
268,0.0,0.0,1.0
269,0.0,0.31422143764788185,0.6857785623521181
270,0.0,0.0,1.0
271,0.0,0.0,1.0
272,0.0,0.15962181018839652,0.8403781898116035
273,0.23246873866556175,0.7675312613344383,0.0
274,0.0,0.0,1.0
275,1.0,0.0,0.0
276,1.0,0.0,0.0
277,0.0,0.0,1.0
278,1.0,0.0,0.0
279,1.0,0.0,0.0
280,0.0,0.6260611153903827,0.3739388846096174
281,0.0,0.2989381447597418,0.7010618552402581
282,0.0,0.0,1.0
283,0.0,0.2344988110083745,0.7655011889916254
284,0.0,0.8412526832931497,0.15874731670685033
285,0.0,0.37112324010532205,0.628876759894678
286,0.0,0.35560384892423175,0.6443961510757682
287,0.0,0.0,1.0
288,0.0,0.6140757179939144,0.38592428200608564
289,1.0,0.0,0.0
290,1.0,0.0,0.0
291,0.0,0.269361633663182,0.7306383663368179
292,0.0,0.0,1.0
293,0.0,0.2587060085117918,0.7412939914882082
294,0.0,0.06199326452272859,0.9380067354772713
295,1.0,0.0,0.0
296,0.0,0.10757876570286229,0.8924212342971377
297,0.0,0.0,1.0
298,0.0,0.0,1.0
299,0.0,0.0,1.0
